station,validUTC,levelcode,pressure_mb,height_m,tmpc,dwpc,drct,speed_kts,bearing,range_sm
KILX,2010-10-25 12:00:00,5,854.0,1350.0,11.0,8.3,M,M,M,M
KILX,2010-10-25 12:00:00,4,850.0,1396.0,10.6,7.8,245.0,23,60.0,1.0
KILX,2010-10-25 12:00:00,5,827.0,1623.0,8.8,6.3,M,M,M,M
KILX,2010-10-25 12:00:00,5,811.0,1784.0,9.2,2.1,M,M,M,M
KILX,2010-10-25 12:00:00,6,806.7,1828.0,M,M,255.0,25,63.0,1.0
KILX,2010-10-25 12:00:00,5,792.0,1979.0,8.2,0.1,M,M,M,M
KILX,2010-10-25 12:00:00,5,782.0,2083.0,7.4,0.4,M,M,M,M
KILX,2010-10-25 12:00:00,6,777.2,2133.0,M,M,255.0,27,66.0,2.0
KILX,2010-10-25 12:00:00,5,763.0,2284.0,7.2,-4.8,M,M,M,M
KILX,2010-10-25 12:00:00,6,748.8,2438.0,M,M,265.0,21,68.0,2.0
KILX,2010-10-25 12:00:00,5,734.0,2601.0,6.0,-12.0,M,M,M,M
KILX,2010-10-25 12:00:00,6,721.5,2743.0,M,M,270.0,25,71.0,2.0
KILX,2010-10-25 12:00:00,4,700.0,2994.0,3.4,-13.6,255.0,26,72.0,3.0
KILX,2010-10-25 12:00:00,6,695.3,3048.0,M,M,250.0,26,72.0,3.0
KILX,2010-10-25 12:00:00,5,645.0,3649.0,-1.3,-16.3,M,M,M,M
KILX,2010-10-25 12:00:00,6,644.3,3657.0,M,M,270.0,28,73.0,4.0
KILX,2010-10-25 12:00:00,6,619.8,3962.0,M,M,275.0,27,75.0,4.0
KILX,2010-10-25 12:00:00,6,596.3,4267.0,M,M,270.0,25,77.0,5.0
KILX,2010-10-25 12:00:00,5,581.0,4471.0,-6.5,-32.5,M,M,M,M
KILX,2010-10-25 12:00:00,5,563.0,4715.0,-8.5,-25.5,M,M,M,M
KILX,2010-10-25 12:00:00,6,551.4,4876.0,M,M,255.0,27,77.0,5.0
KILX,2010-10-25 12:00:00,5,546.0,4952.0,-9.1,-37.1,M,M,M,M
KILX,2010-10-25 12:00:00,6,529.9,5181.0,M,M,240.0,29,77.0,6.0
KILX,2010-10-25 12:00:00,5,503.0,5578.0,-14.1,-44.1,M,M,M,M
KILX,2010-10-25 12:00:00,4,500.0,5630.0,-14.1,-48.1,250.0,33,75.0,7.0
KILX,2010-10-25 12:00:00,5,498.0,5660.0,-14.1,-53.1,M,M,M,M
KILX,2010-10-25 12:00:00,5,494.0,5721.0,-14.7,-59.7,M,M,M,M
KILX,2010-10-25 12:00:00,6,469.8,6096.0,M,M,260.0,32,75.0,7.0
KILX,2010-10-25 12:00:00,5,443.0,6535.0,-19.7,M,M,M,M,M
KILX,2010-10-25 12:00:00,6,415.4,7010.0,M,M,260.0,27,76.0,9.0
KILX,2010-10-25 12:00:00,4,400.0,7290.0,-25.7,M,270.0,26,76.0,9.0
KILX,2010-10-25 12:00:00,5,391.0,7454.0,-27.3,M,M,M,M,M
KILX,2010-10-25 12:00:00,6,382.0,7620.0,M,M,285.0,28,77.0,10.0
KILX,2010-10-25 12:00:00,5,365.0,7946.0,-29.1,M,M,M,M,M
KILX,2010-10-25 12:00:00,6,350.7,8229.0,M,M,325.0,26,81.0,10.0
KILX,2010-10-25 12:00:00,5,345.0,8345.0,-32.7,M,M,M,M,M
KILX,2010-10-25 12:00:00,5,339.0,8468.0,-32.9,M,M,M,M,M
KILX,2010-10-25 12:00:00,6,335.8,8534.0,M,M,340.0,39,83.0,11.0
KILX,2010-10-25 12:00:00,6,307.7,9144.0,M,M,330.0,58,91.0,11.0
KILX,2010-10-25 12:00:00,4,300.0,9320.0,-40.1,M,330.0,52,93.0,12.0
KILX,2010-10-25 12:00:00,6,256.4,10363.0,M,M,325.0,37,102.0,13.0
KILX,2010-10-25 12:00:00,4,250.0,10530.0,-51.3,M,325.0,37,103.0,14.0
KILX,2010-10-25 12:00:00,5,248.0,10582.0,-51.9,M,M,M,M,M
KILX,2010-10-25 12:00:00,5,243.0,10714.0,-52.1,M,M,M,M,M
KILX,2010-10-25 12:00:00,6,233.4,10972.0,M,M,290.0,21,104.0,14.0
KILX,2010-10-25 12:00:00,5,233.0,10984.0,-54.5,M,M,M,M,M
KILX,2010-10-25 12:00:00,5,228.0,11122.0,-55.1,-75.1,M,M,M,M
KILX,2010-10-25 12:00:00,5,227.0,11150.0,-55.1,-75.1,M,M,M,M
KILX,2010-10-25 12:00:00,6,222.5,11277.0,M,M,265.0,29,104.0,15.0
KILX,2010-10-25 12:00:00,5,222.0,11292.0,-53.9,-74.9,M,M,M,M
KILX,2010-10-25 12:00:00,6,212.1,11582.0,M,M,270.0,39,103.0,15.0
KILX,2010-10-25 12:00:00,5,204.0,11830.0,-56.3,-75.3,M,M,M,M
KILX,2010-10-25 12:00:00,4,200.0,11960.0,-56.1,-75.1,265.0,32,102.0,16.0
KILX,2010-10-25 12:00:00,5,192.0,12219.0,-55.7,-75.7,M,M,M,M
KILX,2010-10-25 12:00:00,5,184.0,12488.0,-57.3,-76.3,M,M,M,M
KILX,2010-10-25 12:00:00,5,182.0,12557.0,-56.9,-75.9,M,M,M,M
KILX,2010-10-25 12:00:00,5,177.0,12732.0,-58.3,-76.3,M,M,M,M
KILX,2010-10-25 12:00:00,5,157.0,13481.0,-59.9,-76.9,M,M,M,M
KILX,2010-10-25 12:00:00,5,154.0,13602.0,-57.7,-75.7,M,M,M,M
KILX,2010-10-25 12:00:00,6,151.2,13716.0,M,M,265.0,34,99.0,19.0
KILX,2010-10-25 12:00:00,5,151.0,13726.0,-56.1,-76.1,M,M,M,M
KILX,2010-10-25 12:00:00,4,150.0,13770.0,-56.3,-76.3,265.0,41,99.0,20.0
KILX,2010-10-25 12:00:00,6,144.2,14020.0,M,M,265.0,49,99.0,20.0
KILX,2010-10-25 12:00:00,5,143.0,14073.0,-55.7,-76.7,M,M,M,M
KILX,2010-10-25 12:00:00,5,136.0,14391.0,-57.3,-77.3,M,M,M,M
KILX,2010-10-25 12:00:00,5,132.0,14580.0,-56.1,-77.1,M,M,M,M
KILX,2010-10-25 12:00:00,6,131.0,14630.0,M,M,230.0,31,97.0,21.0
KILX,2010-10-25 12:00:00,5,122.0,15078.0,-57.3,-77.3,M,M,M,M
KILX,2010-10-25 12:00:00,5,120.0,15182.0,-56.5,-77.5,M,M,M,M
KILX,2010-10-25 12:00:00,6,118.9,15240.0,M,M,250.0,43,95.0,22.0
KILX,2010-10-25 12:00:00,5,117.0,15342.0,-57.3,-77.3,M,M,M,M
KILX,2010-10-25 12:00:00,5,115.0,15451.0,-56.7,-77.7,M,M,M,M
KILX,2010-10-25 12:00:00,5,110.0,15731.0,-58.1,-78.1,M,M,M,M
KILX,2010-10-25 12:00:00,5,106.0,15964.0,-57.9,-77.9,M,M,M,M
KILX,2010-10-25 12:00:00,4,100.0,16340.0,-59.1,-78.1,255.0,30,93.0,24.0
KILX,2010-10-25 12:00:00,6,93.4,16764.0,M,M,255.0,19,93.0,25.0
KILX,2010-10-25 12:00:00,5,93.4,16766.0,-59.5,-77.5,M,M,M,M
KILX,2010-10-25 12:00:00,6,89.0,17068.0,M,M,245.0,25,92.0,25.0
KILX,2010-10-25 12:00:00,5,85.7,17299.0,-62.9,-78.9,M,M,M,M
KILX,2010-10-25 12:00:00,5,82.3,17549.0,-60.7,-78.7,M,M,M,M
KILX,2010-10-25 12:00:00,6,76.7,17983.0,M,M,265.0,23,91.0,26.0
KILX,2010-10-25 12:00:00,6,72.9,18288.0,M,M,260.0,19,91.0,27.0
KILX,2010-10-25 12:00:00,4,70.0,18540.0,-65.9,-80.9,245.0,23,91.0,27.0
KILX,2010-10-25 12:00:00,6,69.4,18592.0,M,M,240.0,25,91.0,27.0
KILX,2010-10-25 12:00:00,6,66.0,18897.0,M,M,270.0,21,91.0,27.0
KILX,2010-10-25 12:00:00,5,64.8,19007.0,-66.3,-81.3,M,M,M,M
KILX,2010-10-25 12:00:00,6,62.8,19202.0,M,M,250.0,24,91.0,28.0
KILX,2010-10-25 12:00:00,5,59.7,19505.0,-63.5,-80.5,M,M,M,M
KILX,2010-10-25 12:00:00,6,59.7,19507.0,M,M,265.0,20,90.0,28.0
KILX,2010-10-25 12:00:00,6,56.8,19812.0,M,M,240.0,16,90.0,28.0
KILX,2010-10-25 12:00:00,5,54.9,20016.0,-65.1,-81.1,M,M,M,M
KILX,2010-10-25 12:00:00,5,54.0,20117.0,-63.3,-80.3,M,M,M,M
KILX,2010-10-25 12:00:00,5,52.3,20313.0,-62.9,-80.9,M,M,M,M
KILX,2010-10-25 12:00:00,4,50.0,20600.0,-65.1,-82.1,260.0,22,90.0,29.0
KILX,2010-10-25 12:00:00,5,49.1,20710.0,-65.7,-81.7,M,M,M,M
KILX,2010-10-25 12:00:00,5,46.7,21013.0,-65.9,-81.9,M,M,M,M
KILX,2010-10-25 12:00:00,6,44.3,21336.0,M,M,270.0,24,90.0,30.0
KILX,2010-10-25 12:00:00,5,44.1,21363.0,-61.5,-80.5,M,M,M,M
KILX,2010-10-25 12:00:00,6,42.2,21640.0,M,M,255.0,22,89.0,31.0
KILX,2010-10-25 12:00:00,6,40.2,21945.0,M,M,225.0,19,89.0,31.0
KILX,2010-10-25 12:00:00,5,39.9,21984.0,-59.5,-82.5,M,M,M,M
KILX,2010-10-25 12:00:00,5,37.2,22418.0,-62.1,-82.1,M,M,M,M
KILX,2010-10-25 12:00:00,6,36.4,22555.0,M,M,275.0,26,89.0,32.0
KILX,2010-10-25 12:00:00,6,34.7,22860.0,M,M,260.0,26,89.0,32.0
KILX,2010-10-25 12:00:00,5,34.4,22906.0,-56.7,-84.7,M,M,M,M
KILX,2010-10-25 12:00:00,5,32.5,23266.0,-55.7,-86.7,M,M,M,M
KILX,2010-10-25 12:00:00,6,31.5,23469.0,M,M,295.0,26,89.0,33.0
KILX,2010-10-25 12:00:00,4,30.0,23780.0,-57.5,-86.5,295.0,26,89.0,33.0
KILX,2010-10-25 12:00:00,6,28.6,24079.0,M,M,300.0,25,90.0,34.0
KILX,2010-10-25 12:00:00,5,27.4,24348.0,-59.7,-86.7,M,M,M,M
KILX,2010-10-25 12:00:00,6,27.2,24384.0,M,M,290.0,25,90.0,34.0
KILX,2010-10-25 12:00:00,6,26.0,24688.0,M,M,300.0,26,90.0,34.0
KILX,2010-10-25 12:00:00,6,24.7,24993.0,M,M,280.0,21,90.0,35.0
KILX,2010-10-25 12:00:00,5,23.3,25366.0,-56.3,-88.3,M,M,M,M
KILX,2010-10-25 12:00:00,5,20.5,26176.0,-57.1,-89.1,M,M,M,M
KILX,2010-10-25 12:00:00,4,20.0,26340.0,-56.3,-88.3,285.0,43,91.0,37.0
KILX,2010-10-25 12:00:00,6,18.5,26822.0,M,M,280.0,49,91.0,38.0
KILX,2010-10-25 12:00:00,5,17.5,27191.0,-53.3,-86.3,M,M,M,M
KILX,2010-10-25 12:00:00,6,16.9,27432.0,M,M,280.0,46,92.0,40.0
KILX,2010-10-25 12:00:00,6,14.6,28346.0,M,M,255.0,43,91.0,42.0
KILX,2010-10-25 12:00:00,5,14.6,28355.0,-52.9,-85.9,M,M,M,M
KILX,2010-10-25 12:00:00,6,12.1,29565.0,M,M,265.0,45,91.0,45.0
KILX,2010-10-25 12:00:00,6,10.5,30480.0,M,M,270.0,55,90.0,48.0
KILX,2010-10-25 12:00:00,5,10.4,30522.0,-55.9,-87.9,M,M,M,M
KILX,2010-10-25 12:00:00,4,10.0,30780.0,-54.7,-86.7,270.0,59,90.0,49.0
KILX,2010-10-25 12:00:00,5,8.3,31976.0,-52.3,-85.3,M,M,M,M
KILX,2010-10-25 12:00:00,5,7.9,32297.0,-48.1,-82.1,M,M,M,M
KILX,2010-10-25 12:00:00,6,7.5,32613.0,M,M,270.0,77,90.0,56.0
KILX,2010-10-25 12:00:00,5,7.4,32727.0,-47.5,-82.5,270.0,77,90.0,56.0
KILX,2010-10-26 01:00:00,9,974.0,178.0,19.6,15.0,165.0,16,0.0,0.0
KILX,2010-10-26 01:00:00,4,1000.0,-47.0,M,M,M,M,M,M
KILX,2010-10-26 01:00:00,5,968.0,231.0,20.0,15.5,M,M,M,M
KILX,2010-10-26 01:00:00,6,926.3,609.0,M,M,170.0,44,346.0,0.0
KILX,2010-10-26 01:00:00,4,925.0,621.0,17.0,14.5,170.0,45,347.0,0.0
KILX,2010-10-26 01:00:00,6,893.5,914.0,M,M,195.0,56,354.0,1.0
KILX,2010-10-26 01:00:00,5,886.0,985.0,14.8,14.2,M,M,M,M
KILX,2010-10-26 01:00:00,5,874.0,1100.0,15.0,13.4,M,M,M,M
KILX,2010-10-26 01:00:00,5,864.0,1197.0,15.6,10.6,M,M,M,M
KILX,2010-10-26 01:00:00,6,861.7,1219.0,M,M,200.0,46,2.0,2.0
KILX,2010-10-26 01:00:00,5,853.0,1305.0,17.4,2.3,M,M,M,M
KILX,2010-10-26 01:00:00,4,850.0,1341.0,17.8,-0.2,195.0,39,4.0,2.0
KILX,2010-10-26 01:00:00,5,847.0,1371.0,17.6,-0.3,M,M,M,M
KILX,2010-10-26 01:00:00,6,831.7,1524.0,M,M,200.0,35,5.0,3.0
KILX,2010-10-26 01:00:00,6,802.0,1828.0,M,M,205.0,36,8.0,3.0
KILX,2010-10-26 01:00:00,6,773.4,2133.0,M,M,205.0,38,10.0,4.0
KILX,2010-10-26 01:00:00,5,763.0,2246.0,10.2,-2.8,M,M,M,M
KILX,2010-10-26 01:00:00,6,745.4,2438.0,M,M,210.0,39,13.0,4.0
KILX,2010-10-26 01:00:00,5,719.0,2735.0,7.2,-9.8,M,M,M,M
KILX,2010-10-26 01:00:00,6,718.3,2743.0,M,M,220.0,41,15.0,5.0
KILX,2010-10-26 01:00:00,5,701.0,2942.0,5.6,-4.4,M,M,M,M
KILX,2010-10-26 01:00:00,4,700.0,2962.0,5.4,-4.6,225.0,41,17.0,5.0
KILX,2010-10-26 01:00:00,5,688.0,3102.0,4.8,-4.2,M,M,M,M
KILX,2010-10-26 01:00:00,6,667.0,3352.0,M,M,230.0,39,21.0,6.0
KILX,2010-10-26 01:00:00,6,642.2,3657.0,M,M,225.0,39,23.0,7.0
KILX,2010-10-26 01:00:00,5,642.0,3659.0,0.0,-6.0,M,M,M,M
KILX,2010-10-26 01:00:00,6,594.6,4267.0,M,M,230.0,44,27.0,8.0
KILX,2010-10-26 01:00:00,5,593.0,4289.0,-2.9,-5.7,M,M,M,M
KILX,2010-10-26 01:00:00,6,572.1,4572.0,M,M,215.0,49,28.0,9.0
KILX,2010-10-26 01:00:00,5,568.0,4629.0,-2.7,-12.7,M,M,M,M
KILX,2010-10-26 01:00:00,5,567.0,4643.0,-2.7,-12.7,M,M,M,M
KILX,2010-10-26 01:00:00,5,556.0,4797.0,-3.7,-14.7,M,M,M,M
KILX,2010-10-26 01:00:00,5,555.0,4811.0,-3.7,-13.7,M,M,M,M
KILX,2010-10-26 01:00:00,6,550.4,4876.0,M,M,230.0,50,29.0,10.0
KILX,2010-10-26 01:00:00,5,547.0,4926.0,-4.7,-11.7,M,M,M,M
KILX,2010-10-26 01:00:00,5,536.0,5084.0,-6.3,-13.3,M,M,M,M
KILX,2010-10-26 01:00:00,5,532.0,5142.0,-7.1,-12.1,M,M,M,M
KILX,2010-10-26 01:00:00,5,531.0,5157.0,-7.1,-12.1,M,M,M,M
KILX,2010-10-26 01:00:00,5,521.0,5304.0,-8.3,-12.2,M,M,M,M
KILX,2010-10-26 01:00:00,4,500.0,5630.0,-10.5,-13.4,235.0,49,33.0,12.0
KILX,2010-10-26 01:00:00,5,498.0,5661.0,-10.7,-13.5,M,M,M,M
KILX,2010-10-26 01:00:00,5,474.0,6039.0,-12.1,-14.6,M,M,M,M
KILX,2010-10-26 01:00:00,6,470.4,6096.0,M,M,235.0,44,35.0,13.0
KILX,2010-10-26 01:00:00,5,412.0,7094.0,-18.7,-21.5,M,M,M,M
KILX,2010-10-26 01:00:00,5,404.0,7239.0,-19.7,-22.8,M,M,M,M
KILX,2010-10-26 01:00:00,4,400.0,7320.0,-20.5,-23.8,245.0,41,39.0,15.0
KILX,2010-10-26 01:00:00,6,384.0,7620.0,M,M,240.0,42,40.0,16.0
KILX,2010-10-26 01:00:00,5,373.0,7832.0,-24.5,-29.2,M,M,M,M
KILX,2010-10-26 01:00:00,6,353.0,8229.0,M,M,245.0,38,42.0,17.0
KILX,2010-10-26 01:00:00,5,344.0,8414.0,-29.1,-33.4,M,M,M,M
KILX,2010-10-26 01:00:00,6,310.2,9144.0,M,M,250.0,49,44.0,19.0
KILX,2010-10-26 01:00:00,4,300.0,9380.0,-36.7,-42.7,250.0,53,45.0,20.0
KILX,2010-10-26 01:00:00,5,251.0,10584.0,-47.1,-54.1,M,M,M,M
KILX,2010-10-26 01:00:00,4,250.0,10620.0,-47.3,-54.3,255.0,71,50.0,24.0
KILX,2010-10-26 01:00:00,6,248.1,10668.0,M,M,255.0,72,50.0,24.0
KILX,2010-10-26 01:00:00,5,210.0,11744.0,-57.5,-64.5,M,M,M,M
KILX,2010-10-26 01:00:00,4,200.0,12050.0,-60.1,-67.1,255.0,81,54.0,29.0
KILX,2010-10-26 01:00:00,6,195.4,12192.0,M,M,255.0,81,55.0,30.0
KILX,2010-10-26 01:00:00,6,176.9,12801.0,M,M,255.0,85,57.0,33.0
KILX,2010-10-26 01:00:00,5,174.0,12902.0,-66.5,-73.5,255.0,85,57.0,33.0
KILX,2010-10-26 01:00:00,5,168.0,13116.0,-61.9,-68.9,M,M,M,M
KILX,2010-10-26 01:00:00,5,164.0,13265.0,-61.9,-68.9,M,M,M,M
KILX,2010-10-26 01:00:00,5,159.0,13456.0,-60.9,-67.9,M,M,M,M
KILX,2010-10-26 01:00:00,6,152.5,13716.0,M,M,255.0,38,58.0,36.0
KILX,2010-10-26 01:00:00,4,150.0,13820.0,-62.1,-69.1,250.0,37,58.0,36.0
KILX,2010-10-26 01:00:00,5,147.0,13944.0,-62.3,-70.3,M,M,M,M
KILX,2010-10-26 01:00:00,6,145.2,14020.0,M,M,230.0,44,58.0,36.0
KILX,2010-10-26 01:00:00,5,144.0,14071.0,-61.3,-69.3,M,M,M,M
KILX,2010-10-26 01:00:00,5,135.0,14469.0,-63.1,-71.1,M,M,M,M
KILX,2010-10-26 01:00:00,6,131.5,14630.0,M,M,245.0,53,58.0,38.0
KILX,2010-10-26 01:00:00,5,131.0,14654.0,-62.9,-70.9,M,M,M,M
KILX,2010-10-26 01:00:00,6,125.1,14935.0,M,M,275.0,37,59.0,39.0
KILX,2010-10-26 01:00:00,5,122.0,15090.0,-64.3,-72.3,M,M,M,M
KILX,2010-10-26 01:00:00,6,119.0,15240.0,M,M,270.0,29,59.0,39.0
KILX,2010-10-26 01:00:00,5,115.0,15451.0,-63.1,-71.1,M,M,M,M
KILX,2010-10-26 01:00:00,5,112.0,15613.0,-63.7,-71.7,M,M,M,M
KILX,2010-10-26 01:00:00,5,111.0,15668.0,-62.9,-70.9,M,M,M,M
KILX,2010-10-26 01:00:00,5,106.0,15951.0,-62.3,-70.3,M,M,M,M
KILX,2010-10-26 01:00:00,5,103.0,16127.0,-63.1,-71.1,M,M,M,M
KILX,2010-10-26 01:00:00,5,101.0,16248.0,-62.1,-71.1,M,M,M,M
KILX,2010-10-26 01:00:00,4,100.0,16320.0,-62.3,-70.3,240.0,32,60.0,41.0
KILX,2010-10-26 01:00:00,5,92.3,16815.0,-60.5,-69.5,M,M,M,M
KILX,2010-10-26 01:00:00,5,82.1,17539.0,-62.3,-71.3,M,M,M,M
KILX,2010-10-26 01:00:00,6,76.4,17983.0,M,M,250.0,29,60.0,44.0
KILX,2010-10-26 01:00:00,6,72.7,18288.0,M,M,260.0,19,60.0,44.0
KILX,2010-10-26 01:00:00,5,71.0,18434.0,-61.9,-71.9,M,M,M,M
KILX,2010-10-26 01:00:00,4,70.0,18520.0,-62.1,-72.1,250.0,20,60.0,44.0
KILX,2010-10-26 01:00:00,5,68.1,18689.0,-63.3,-73.3,M,M,M,M
KILX,2010-10-26 01:00:00,6,65.8,18897.0,M,M,255.0,17,60.0,45.0
KILX,2010-10-26 01:00:00,5,63.9,19080.0,-62.1,-72.1,M,M,M,M
KILX,2010-10-26 01:00:00,6,62.6,19202.0,M,M,270.0,13,60.0,45.0
KILX,2010-10-26 01:00:00,6,56.7,19812.0,M,M,265.0,25,61.0,46.0
KILX,2010-10-26 01:00:00,5,52.5,20281.0,-65.7,-75.7,M,M,M,M
KILX,2010-10-26 01:00:00,6,51.4,20421.0,M,M,265.0,20,61.0,46.0
KILX,2010-10-26 01:00:00,4,50.0,20590.0,-62.7,-72.7,290.0,16,61.0,47.0
KILX,2010-10-26 01:00:00,5,49.6,20639.0,-62.1,-72.1,M,M,M,M
KILX,2010-10-26 01:00:00,6,48.9,20726.0,M,M,295.0,15,61.0,47.0
KILX,2010-10-26 01:00:00,5,48.1,20828.0,-62.7,-72.7,M,M,M,M
KILX,2010-10-26 01:00:00,6,46.5,21031.0,M,M,275.0,12,62.0,47.0
KILX,2010-10-26 01:00:00,5,45.5,21171.0,-60.5,-71.5,M,M,M,M
KILX,2010-10-26 01:00:00,6,44.3,21336.0,M,M,230.0,13,62.0,47.0
KILX,2010-10-26 01:00:00,6,42.2,21640.0,M,M,230.0,9,62.0,47.0
KILX,2010-10-26 01:00:00,5,41.4,21756.0,-61.3,-72.3,M,M,M,M
KILX,2010-10-26 01:00:00,6,40.2,21945.0,M,M,260.0,15,62.0,47.0
KILX,2010-10-26 01:00:00,5,39.9,21986.0,-58.1,-70.1,M,M,M,M
KILX,2010-10-26 01:00:00,6,38.2,22250.0,M,M,220.0,20,62.0,48.0
KILX,2010-10-26 01:00:00,6,36.4,22555.0,M,M,225.0,19,61.0,48.0
KILX,2010-10-26 01:00:00,5,34.7,22858.0,-60.5,-72.5,M,M,M,M
KILX,2010-10-26 01:00:00,6,34.7,22860.0,M,M,240.0,19,61.0,48.0
KILX,2010-10-26 01:00:00,5,31.7,23422.0,-58.7,-71.7,M,M,M,M
KILX,2010-10-26 01:00:00,6,31.5,23469.0,M,M,305.0,20,62.0,49.0
KILX,2010-10-26 01:00:00,4,30.0,23770.0,-59.1,-72.1,275.0,21,62.0,49.0
KILX,2010-10-26 01:00:00,6,27.2,24384.0,M,M,270.0,25,62.0,50.0
KILX,2010-10-26 01:00:00,5,25.4,24811.0,-58.7,-72.7,M,M,M,M
KILX,2010-10-26 01:00:00,6,24.7,24993.0,M,M,265.0,39,63.0,51.0
KILX,2010-10-26 01:00:00,5,24.2,25116.0,-55.9,-70.9,M,M,M,M
KILX,2010-10-26 01:00:00,5,21.5,25868.0,-54.9,-71.9,M,M,M,M
KILX,2010-10-26 01:00:00,4,20.0,26340.0,-55.5,-72.5,270.0,36,64.0,53.0
KILX,2010-10-26 01:00:00,5,17.9,27040.0,-58.5,-75.5,M,M,M,M
KILX,2010-10-26 01:00:00,6,16.8,27432.0,M,M,280.0,42,65.0,55.0
KILX,2010-10-26 01:00:00,5,14.9,28199.0,-54.9,-74.9,M,M,M,M
KILX,2010-10-26 01:00:00,6,13.2,28956.0,M,M,270.0,37,67.0,58.0
KILX,2010-10-26 01:00:00,5,12.7,29220.0,-53.9,-75.9,M,M,M,M
KILX,2010-10-26 06:00:00,9,969.0,178.0,21.0,16.8,170.0,23,0.0,0.0
KILX,2010-10-26 06:00:00,4,1000.0,595.0,M,M,M,M,M,M
KILX,2010-10-26 06:00:00,6,991.8,609.0,M,M,180.0,48,354.0,0.0
KILX,2010-10-26 06:00:00,5,964.0,222.0,20.8,16.9,M,M,M,M
KILX,2010-10-26 06:00:00,4,925.0,580.0,18.0,15.9,175.0,47,354.0,0.0
KILX,2010-10-26 06:00:00,5,905.0,765.0,16.6,15.7,M,M,M,M
KILX,2010-10-26 06:00:00,5,897.0,840.0,17.0,16.5,M,M,M,M
KILX,2010-10-26 06:00:00,6,889.2,914.0,M,M,195.0,61,0.0,1.0
KILX,2010-10-26 06:00:00,5,878.0,1021.0,15.8,15.3,M,M,M,M
KILX,2010-10-26 06:00:00,5,858.0,1216.0,16.2,14.4,M,M,M,M
KILX,2010-10-26 06:00:00,6,857.7,1219.0,M,M,210.0,61,8.0,2.0
KILX,2010-10-26 06:00:00,4,850.0,1302.0,15.8,13.2,210.0,61,10.0,3.0
KILX,2010-10-26 06:00:00,5,838.0,1422.0,15.4,11.6,M,M,M,M
KILX,2010-10-26 06:00:00,6,827.7,1524.0,M,M,220.0,58,15.0,3.0
KILX,2010-10-26 06:00:00,6,797.9,1828.0,M,M,225.0,50,20.0,4.0
KILX,2010-10-26 06:00:00,6,769.0,2133.0,M,M,225.0,43,23.0,5.0
KILX,2010-10-26 06:00:00,6,741.2,2438.0,M,M,225.0,38,26.0,5.0
KILX,2010-10-26 06:00:00,6,714.3,2743.0,M,M,220.0,41,27.0,6.0
KILX,2010-10-26 06:00:00,5,705.0,2852.0,5.2,1.9,M,M,M,M
KILX,2010-10-26 06:00:00,4,700.0,2922.0,4.8,1.4,210.0,43,28.0,6.0
KILX,2010-10-26 06:00:00,5,696.0,2969.0,4.8,1.1,M,M,M,M
KILX,2010-10-26 06:00:00,5,681.0,3146.0,5.4,-2.6,M,M,M,M
KILX,2010-10-26 06:00:00,6,663.7,3352.0,M,M,195.0,47,27.0,8.0
KILX,2010-10-26 06:00:00,6,639.0,3657.0,M,M,200.0,47,26.0,8.0
KILX,2010-10-26 06:00:00,6,592.1,4267.0,M,M,210.0,57,26.0,10.0
KILX,2010-10-26 06:00:00,5,587.0,4337.0,-2.3,-6.9,M,M,M,M
KILX,2010-10-26 06:00:00,5,581.0,4418.0,-1.9,-12.9,M,M,M,M
KILX,2010-10-26 06:00:00,5,570.0,4569.0,-2.3,-21.3,M,M,M,M
KILX,2010-10-26 06:00:00,6,569.8,4572.0,M,M,215.0,70,26.0,11.0
KILX,2010-10-26 06:00:00,5,568.0,4597.0,-2.1,-19.1,M,M,M,M
KILX,2010-10-26 06:00:00,5,566.0,4626.0,-2.3,-14.3,M,M,M,M
KILX,2010-10-26 06:00:00,5,564.0,4653.0,-2.3,-11.3,M,M,M,M
KILX,2010-10-26 06:00:00,6,548.1,4876.0,M,M,215.0,69,27.0,12.0
KILX,2010-10-26 06:00:00,5,509.0,5455.0,-8.9,-13.1,M,M,M,M
KILX,2010-10-26 06:00:00,4,500.0,5600.0,-10.1,-12.8,215.0,64,28.0,15.0
KILX,2010-10-26 06:00:00,5,492.0,5724.0,-11.1,-12.8,M,M,M,M
KILX,2010-10-26 06:00:00,5,475.0,5992.0,-13.1,-14.7,M,M,M,M
KILX,2010-10-26 06:00:00,6,468.5,6096.0,M,M,220.0,63,29.0,17.0
KILX,2010-10-26 06:00:00,5,450.0,6402.0,-14.3,-15.9,M,M,M,M
KILX,2010-10-26 06:00:00,4,400.0,7290.0,-19.7,-22.3,220.0,74,31.0,21.0
KILX,2010-10-26 06:00:00,5,399.0,7309.0,-19.9,-22.6,M,M,M,M
KILX,2010-10-26 06:00:00,6,382.4,7620.0,M,M,220.0,71,32.0,22.0
KILX,2010-10-26 06:00:00,5,361.0,8041.0,-25.3,-30.2,M,M,M,M
KILX,2010-10-26 06:00:00,5,328.0,8727.0,-31.1,-36.1,M,M,M,M
KILX,2010-10-26 06:00:00,6,309.3,9144.0,M,M,225.0,70,34.0,28.0
KILX,2010-10-26 06:00:00,4,300.0,9360.0,-36.5,-41.5,230.0,73,34.0,29.0
KILX,2010-10-26 06:00:00,6,283.2,9753.0,M,M,230.0,68,35.0,31.0
KILX,2010-10-26 06:00:00,5,276.0,9930.0,-41.7,-47.7,M,M,M,M
